格点编号       	x坐标          	y坐标          	速度x          	速度y
45	1.000000E+00	2.500000E-02	1.220872E-16	7.845910E-02
46	1.000000E+00	5.000000E-02	1.209569E-16	1.564345E-01
47	1.000000E+00	7.500000E-02	1.190810E-16	2.334454E-01
48	1.000000E+00	1.000000E-01	1.164708E-16	3.090170E-01
49	1.000000E+00	1.250000E-01	1.131426E-16	3.826834E-01
50	1.000000E+00	1.500000E-01	1.091168E-16	4.539905E-01
51	1.000000E+00	1.750000E-01	1.044183E-16	5.224986E-01
52	1.000000E+00	2.000000E-01	9.907601E-17	5.877853E-01
53	1.000000E+00	2.250000E-01	9.312287E-17	6.494480E-01
54	1.000000E+00	2.500000E-01	8.659561E-17	7.071068E-01
55	1.000000E+00	2.750000E-01	7.953445E-17	7.604060E-01
56	1.000000E+00	3.000000E-01	7.198293E-17	8.090170E-01
57	1.000000E+00	3.250000E-01	6.398762E-17	8.526402E-01
58	1.000000E+00	3.500000E-01	5.559780E-17	8.910065E-01
59	1.000000E+00	3.750000E-01	4.686520E-17	9.238795E-01
60	1.000000E+00	4.000000E-01	3.784367E-17	9.510565E-01
61	1.000000E+00	4.250000E-01	2.858881E-17	9.723699E-01
62	1.000000E+00	4.500000E-01	1.915770E-17	9.876883E-01
63	1.000000E+00	4.750000E-01	9.608468E-18	9.969173E-01
64	1.000000E+00	5.000000E-01	5.023368E-28	1.000000E+00
65	1.000000E+00	5.250000E-01	-9.608468E-18	9.969173E-01
66	1.000000E+00	5.500000E-01	-1.915770E-17	9.876883E-01
67	1.000000E+00	5.750000E-01	-2.858881E-17	9.723699E-01
68	1.000000E+00	6.000000E-01	-3.784367E-17	9.510565E-01
69	1.000000E+00	6.250000E-01	-4.686520E-17	9.238795E-01
70	1.000000E+00	6.500000E-01	-5.559780E-17	8.910065E-01
71	1.000000E+00	6.750000E-01	-6.398762E-17	8.526402E-01
72	1.000000E+00	7.000000E-01	-7.198293E-17	8.090170E-01
73	1.000000E+00	7.250000E-01	-7.953445E-17	7.604060E-01
74	1.000000E+00	7.500000E-01	-8.659561E-17	7.071068E-01
75	1.000000E+00	7.750000E-01	-9.312287E-17	6.494480E-01
76	1.000000E+00	8.000000E-01	-9.907601E-17	5.877853E-01
77	1.000000E+00	8.250000E-01	-1.044183E-16	5.224986E-01
78	1.000000E+00	8.500000E-01	-1.091168E-16	4.539905E-01
79	1.000000E+00	8.750000E-01	-1.131426E-16	3.826834E-01
80	1.000000E+00	9.000000E-01	-1.164708E-16	3.090170E-01
81	1.000000E+00	9.250000E-01	-1.190810E-16	2.334454E-01
82	1.000000E+00	9.500000E-01	-1.209569E-16	1.564345E-01
83	1.000000E+00	9.750000E-01	-1.220872E-16	7.845910E-02
84	9.750000E-01	1.000000E+00	-7.845910E-02	1.220872E-16
85	9.500000E-01	1.000000E+00	-1.564345E-01	1.209569E-16
86	9.250000E-01	1.000000E+00	-2.334454E-01	1.190810E-16
87	9.000000E-01	1.000000E+00	-3.090170E-01	1.164708E-16
88	8.750000E-01	1.000000E+00	-3.826834E-01	1.131426E-16
89	8.500000E-01	1.000000E+00	-4.539905E-01	1.091168E-16
90	8.250000E-01	1.000000E+00	-5.224986E-01	1.044183E-16
91	8.000000E-01	1.000000E+00	-5.877853E-01	9.907601E-17
92	7.750000E-01	1.000000E+00	-6.494480E-01	9.312287E-17
93	7.500000E-01	1.000000E+00	-7.071068E-01	8.659561E-17
94	7.250000E-01	1.000000E+00	-7.604060E-01	7.953445E-17
95	7.000000E-01	1.000000E+00	-8.090170E-01	7.198293E-17
96	6.750000E-01	1.000000E+00	-8.526402E-01	6.398762E-17
97	6.500000E-01	1.000000E+00	-8.910065E-01	5.559780E-17
98	6.250000E-01	1.000000E+00	-9.238795E-01	4.686520E-17
99	6.000000E-01	1.000000E+00	-9.510565E-01	3.784367E-17
100	5.750000E-01	1.000000E+00	-9.723699E-01	2.858881E-17
101	5.500000E-01	1.000000E+00	-9.876883E-01	1.915770E-17
102	5.250000E-01	1.000000E+00	-9.969173E-01	9.608468E-18
103	5.000000E-01	1.000000E+00	-1.000000E+00	7.920320E-28
104	4.750000E-01	1.000000E+00	-9.969173E-01	-9.608468E-18
105	4.500000E-01	1.000000E+00	-9.876883E-01	-1.915770E-17
106	4.250000E-01	1.000000E+00	-9.723699E-01	-2.858881E-17
107	4.000000E-01	1.000000E+00	-9.510565E-01	-3.784367E-17
108	3.750000E-01	1.000000E+00	-9.238795E-01	-4.686520E-17
109	3.500000E-01	1.000000E+00	-8.910065E-01	-5.559780E-17
110	3.250000E-01	1.000000E+00	-8.526402E-01	-6.398762E-17
111	3.000000E-01	1.000000E+00	-8.090170E-01	-7.198293E-17
112	2.750000E-01	1.000000E+00	-7.604060E-01	-7.953445E-17
113	2.500000E-01	1.000000E+00	-7.071068E-01	-8.659561E-17
114	2.250000E-01	1.000000E+00	-6.494480E-01	-9.312287E-17
115	2.000000E-01	1.000000E+00	-5.877853E-01	-9.907601E-17
116	1.750000E-01	1.000000E+00	-5.224986E-01	-1.044183E-16
117	1.500000E-01	1.000000E+00	-4.539905E-01	-1.091168E-16
118	1.250000E-01	1.000000E+00	-3.826834E-01	-1.131426E-16
119	1.000000E-01	1.000000E+00	-3.090170E-01	-1.164708E-16
120	7.500000E-02	1.000000E+00	-2.334454E-01	-1.190810E-16
121	5.000000E-02	1.000000E+00	-1.564345E-01	-1.209569E-16
122	2.500000E-02	1.000000E+00	-7.845910E-02	-1.220872E-16
123	0.000000E+00	9.750000E-01	-0.000000E+00	-7.845910E-02
124	0.000000E+00	9.500000E-01	-0.000000E+00	-1.564345E-01
125	0.000000E+00	9.250000E-01	-0.000000E+00	-2.334454E-01
126	0.000000E+00	9.000000E-01	-0.000000E+00	-3.090170E-01
127	0.000000E+00	8.750000E-01	-0.000000E+00	-3.826834E-01
128	0.000000E+00	8.500000E-01	-0.000000E+00	-4.539905E-01
129	0.000000E+00	8.250000E-01	-0.000000E+00	-5.224986E-01
130	0.000000E+00	8.000000E-01	-0.000000E+00	-5.877853E-01
131	0.000000E+00	7.750000E-01	-0.000000E+00	-6.494480E-01
132	0.000000E+00	7.500000E-01	-0.000000E+00	-7.071068E-01
133	0.000000E+00	7.250000E-01	-0.000000E+00	-7.604060E-01
134	0.000000E+00	7.000000E-01	-0.000000E+00	-8.090170E-01
135	0.000000E+00	6.750000E-01	-0.000000E+00	-8.526402E-01
136	0.000000E+00	6.500000E-01	-0.000000E+00	-8.910065E-01
137	0.000000E+00	6.250000E-01	-0.000000E+00	-9.238795E-01
138	0.000000E+00	6.000000E-01	-0.000000E+00	-9.510565E-01
139	0.000000E+00	5.750000E-01	-0.000000E+00	-9.723699E-01
140	0.000000E+00	5.500000E-01	-0.000000E+00	-9.876883E-01
141	0.000000E+00	5.250000E-01	-0.000000E+00	-9.969173E-01
142	0.000000E+00	5.000000E-01	-0.000000E+00	-1.000000E+00
143	0.000000E+00	4.750000E-01	0.000000E+00	-9.969173E-01
144	0.000000E+00	4.500000E-01	0.000000E+00	-9.876883E-01
145	0.000000E+00	4.250000E-01	0.000000E+00	-9.723699E-01
146	0.000000E+00	4.000000E-01	0.000000E+00	-9.510565E-01
147	0.000000E+00	3.750000E-01	0.000000E+00	-9.238795E-01
148	0.000000E+00	3.500000E-01	0.000000E+00	-8.910065E-01
149	0.000000E+00	3.250000E-01	0.000000E+00	-8.526402E-01
150	0.000000E+00	3.000000E-01	0.000000E+00	-8.090170E-01
151	0.000000E+00	2.750000E-01	0.000000E+00	-7.604060E-01
152	0.000000E+00	2.500000E-01	0.000000E+00	-7.071068E-01
153	0.000000E+00	2.250000E-01	0.000000E+00	-6.494480E-01
154	0.000000E+00	2.000000E-01	0.000000E+00	-5.877853E-01
155	0.000000E+00	1.750000E-01	0.000000E+00	-5.224986E-01
156	0.000000E+00	1.500000E-01	0.000000E+00	-4.539905E-01
157	0.000000E+00	1.250000E-01	0.000000E+00	-3.826834E-01
158	0.000000E+00	1.000000E-01	0.000000E+00	-3.090170E-01
159	0.000000E+00	7.500000E-02	0.000000E+00	-2.334454E-01
160	0.000000E+00	5.000000E-02	0.000000E+00	-1.564345E-01
161	0.000000E+00	2.500000E-02	0.000000E+00	-7.845910E-02
162	4.827586E-01	4.827586E-01	5.405951E-02	-5.405951E-02
163	4.655172E-01	4.655172E-01	1.074852E-01	-1.074852E-01
164	4.482759E-01	4.482759E-01	1.596508E-01	-1.596508E-01
165	4.310345E-01	4.310345E-01	2.099446E-01	-2.099446E-01
166	4.137931E-01	4.137931E-01	2.577769E-01	-2.577769E-01
167	3.965517E-01	3.965517E-01	3.025871E-01	-3.025871E-01
168	3.793103E-01	3.793103E-01	3.438497E-01	-3.438497E-01
169	3.620690E-01	3.620690E-01	3.810810E-01	-3.810810E-01
170	3.448276E-01	3.448276E-01	4.138445E-01	-4.138445E-01
171	3.275862E-01	3.275862E-01	4.417560E-01	-4.417560E-01
172	3.103448E-01	3.103448E-01	4.644884E-01	-4.644884E-01
173	2.931034E-01	2.931034E-01	4.817750E-01	-4.817750E-01
174	2.758621E-01	2.758621E-01	4.934133E-01	-4.934133E-01
175	2.586207E-01	2.586207E-01	4.992667E-01	-4.992667E-01
176	2.413793E-01	2.413793E-01	4.992667E-01	-4.992667E-01
177	2.241379E-01	2.241379E-01	4.934133E-01	-4.934133E-01
178	2.068966E-01	2.068966E-01	4.817750E-01	-4.817750E-01
179	1.896552E-01	1.896552E-01	4.644884E-01	-4.644884E-01
180	1.724138E-01	1.724138E-01	4.417560E-01	-4.417560E-01
181	1.551724E-01	1.551724E-01	4.138445E-01	-4.138445E-01
182	1.379310E-01	1.379310E-01	3.810810E-01	-3.810810E-01
183	1.206897E-01	1.206897E-01	3.438497E-01	-3.438497E-01
184	1.034483E-01	1.034483E-01	3.025871E-01	-3.025871E-01
185	8.620690E-02	8.620690E-02	2.577769E-01	-2.577769E-01
186	6.896552E-02	6.896552E-02	2.099446E-01	-2.099446E-01
187	5.172414E-02	5.172414E-02	1.596508E-01	-1.596508E-01
188	3.448276E-02	3.448276E-02	1.074852E-01	-1.074852E-01
189	1.724138E-02	1.724138E-02	5.405951E-02	-5.405951E-02
190	9.827586E-01	1.724138E-02	5.405951E-02	5.405951E-02
191	9.655172E-01	3.448276E-02	1.074852E-01	1.074852E-01
192	9.482759E-01	5.172414E-02	1.596508E-01	1.596508E-01
193	9.310345E-01	6.896552E-02	2.099446E-01	2.099446E-01
194	9.137931E-01	8.620690E-02	2.577769E-01	2.577769E-01
195	8.965517E-01	1.034483E-01	3.025871E-01	3.025871E-01
196	8.793103E-01	1.206897E-01	3.438497E-01	3.438497E-01
197	8.620690E-01	1.379310E-01	3.810810E-01	3.810810E-01
198	8.448276E-01	1.551724E-01	4.138445E-01	4.138445E-01
199	8.275862E-01	1.724138E-01	4.417560E-01	4.417560E-01
200	8.103448E-01	1.896552E-01	4.644884E-01	4.644884E-01
201	7.931034E-01	2.068966E-01	4.817750E-01	4.817750E-01
202	7.758621E-01	2.241379E-01	4.934133E-01	4.934133E-01
203	7.586207E-01	2.413793E-01	4.992667E-01	4.992667E-01
204	7.413793E-01	2.586207E-01	4.992667E-01	4.992667E-01
205	7.241379E-01	2.758621E-01	4.934133E-01	4.934133E-01
206	7.068966E-01	2.931034E-01	4.817750E-01	4.817750E-01
207	6.896552E-01	3.103448E-01	4.644884E-01	4.644884E-01
208	6.724138E-01	3.275862E-01	4.417560E-01	4.417560E-01
209	6.551724E-01	3.448276E-01	4.138445E-01	4.138445E-01
210	6.379310E-01	3.620690E-01	3.810810E-01	3.810810E-01
211	6.206897E-01	3.793103E-01	3.438497E-01	3.438497E-01
212	6.034483E-01	3.965517E-01	3.025871E-01	3.025871E-01
213	5.862069E-01	4.137931E-01	2.577769E-01	2.577769E-01
214	5.689655E-01	4.310345E-01	2.099446E-01	2.099446E-01
215	5.517241E-01	4.482759E-01	1.596508E-01	1.596508E-01
216	5.344828E-01	4.655172E-01	1.074852E-01	1.074852E-01
217	5.172414E-01	4.827586E-01	5.405951E-02	5.405951E-02
218	5.172414E-01	5.172414E-01	-5.405951E-02	5.405951E-02
219	5.344828E-01	5.344828E-01	-1.074852E-01	1.074852E-01
220	5.517241E-01	5.517241E-01	-1.596508E-01	1.596508E-01
221	5.689655E-01	5.689655E-01	-2.099446E-01	2.099446E-01
222	5.862069E-01	5.862069E-01	-2.577769E-01	2.577769E-01
223	6.034483E-01	6.034483E-01	-3.025871E-01	3.025871E-01
224	6.206897E-01	6.206897E-01	-3.438497E-01	3.438497E-01
225	6.379310E-01	6.379310E-01	-3.810810E-01	3.810810E-01
226	6.551724E-01	6.551724E-01	-4.138445E-01	4.138445E-01
227	6.724138E-01	6.724138E-01	-4.417560E-01	4.417560E-01
228	6.896552E-01	6.896552E-01	-4.644884E-01	4.644884E-01
229	7.068966E-01	7.068966E-01	-4.817750E-01	4.817750E-01
230	7.241379E-01	7.241379E-01	-4.934133E-01	4.934133E-01
231	7.413793E-01	7.413793E-01	-4.992667E-01	4.992667E-01
232	7.586207E-01	7.586207E-01	-4.992667E-01	4.992667E-01
233	7.758621E-01	7.758621E-01	-4.934133E-01	4.934133E-01
234	7.931034E-01	7.931034E-01	-4.817750E-01	4.817750E-01
235	8.103448E-01	8.103448E-01	-4.644884E-01	4.644884E-01
236	8.275862E-01	8.275862E-01	-4.417560E-01	4.417560E-01
237	8.448276E-01	8.448276E-01	-4.138445E-01	4.138445E-01
238	8.620690E-01	8.620690E-01	-3.810810E-01	3.810810E-01
239	8.793103E-01	8.793103E-01	-3.438497E-01	3.438497E-01
240	8.965517E-01	8.965517E-01	-3.025871E-01	3.025871E-01
241	9.137931E-01	9.137931E-01	-2.577769E-01	2.577769E-01
242	9.310345E-01	9.310345E-01	-2.099446E-01	2.099446E-01
243	9.482759E-01	9.482759E-01	-1.596508E-01	1.596508E-01
244	9.655172E-01	9.655172E-01	-1.074852E-01	1.074852E-01
245	9.827586E-01	9.827586E-01	-5.405951E-02	5.405951E-02
246	1.724138E-02	9.827586E-01	-5.405951E-02	-5.405951E-02
247	3.448276E-02	9.655172E-01	-1.074852E-01	-1.074852E-01
248	5.172414E-02	9.482759E-01	-1.596508E-01	-1.596508E-01
249	6.896552E-02	9.310345E-01	-2.099446E-01	-2.099446E-01
250	8.620690E-02	9.137931E-01	-2.577769E-01	-2.577769E-01
251	1.034483E-01	8.965517E-01	-3.025871E-01	-3.025871E-01
252	1.206897E-01	8.793103E-01	-3.438497E-01	-3.438497E-01
253	1.379310E-01	8.620690E-01	-3.810810E-01	-3.810810E-01
254	1.551724E-01	8.448276E-01	-4.138445E-01	-4.138445E-01
255	1.724138E-01	8.275862E-01	-4.417560E-01	-4.417560E-01
256	1.896552E-01	8.103448E-01	-4.644884E-01	-4.644884E-01
257	2.068966E-01	7.931034E-01	-4.817750E-01	-4.817750E-01
258	2.241379E-01	7.758621E-01	-4.934133E-01	-4.934133E-01
259	2.413793E-01	7.586207E-01	-4.992667E-01	-4.992667E-01
260	2.586207E-01	7.413793E-01	-4.992667E-01	-4.992667E-01
261	2.758621E-01	7.241379E-01	-4.934133E-01	-4.934133E-01
262	2.931034E-01	7.068966E-01	-4.817750E-01	-4.817750E-01
263	3.103448E-01	6.896552E-01	-4.644884E-01	-4.644884E-01
264	3.275862E-01	6.724138E-01	-4.417560E-01	-4.417560E-01
265	3.448276E-01	6.551724E-01	-4.138445E-01	-4.138445E-01
266	3.620690E-01	6.379310E-01	-3.810810E-01	-3.810810E-01
267	3.793103E-01	6.206897E-01	-3.438497E-01	-3.438497E-01
268	3.965517E-01	6.034483E-01	-3.025871E-01	-3.025871E-01
269	4.137931E-01	5.862069E-01	-2.577769E-01	-2.577769E-01
270	4.310345E-01	5.689655E-01	-2.099446E-01	-2.099446E-01
271	4.482759E-01	5.517241E-01	-1.596508E-01	-1.596508E-01
272	4.655172E-01	5.344828E-01	-1.074852E-01	-1.074852E-01
273	4.827586E-01	5.172414E-01	-5.405951E-02	-5.405951E-02
274	3.699744E-01	3.419569E-01	4.371640E-01	-3.492578E-01
275	5.111103E-01	2.240331E-02	9.969166E-01	2.454102E-03
276	6.324933E-01	3.409406E-01	4.382492E-01	3.548863E-01
277	4.115664E-01	2.191465E-02	9.593768E-01	-1.886718E-02
278	7.036095E-01	2.680603E-01	5.342279E-01	4.453434E-01
279	2.986123E-01	2.688955E-01	5.354087E-01	-4.421861E-01
280	6.098439E-01	2.292432E-02	9.386074E-01	2.434124E-02
281	3.368479E-01	2.177883E-02	8.694540E-01	-3.352763E-02
282	5.813502E-01	3.905585E-01	3.261378E-01	2.380009E-01
283	7.531382E-01	2.194111E-01	5.402620E-01	4.541299E-01
284	2.453146E-01	2.160301E-01	5.422529E-01	-4.503824E-01
285	6.846475E-01	2.281091E-02	8.342680E-01	3.924445E-02
286	4.181197E-01	3.869219E-01	3.363761E-01	-2.385221E-01
287	2.621009E-01	2.166265E-02	7.317729E-01	-4.622286E-02
288	8.056179E-01	1.672266E-01	4.960877E-01	4.108796E-01
289	1.977377E-01	1.698942E-01	5.010681E-01	-4.137067E-01
290	7.676720E-01	1.802917E-02	6.657110E-01	4.218888E-02
291	1.872807E-01	2.161004E-02	5.537188E-01	-5.643102E-02
292	8.546609E-01	1.115992E-01	4.140747E-01	3.082761E-01
293	8.136990E-01	2.439328E-02	5.508130E-01	6.381604E-02
294	5.606247E-01	2.307588E-02	9.793385E-01	1.371193E-02
295	4.613250E-01	2.206745E-02	9.902434E-01	-8.395852E-03
296	4.538348E-01	4.254879E-01	2.295195E-01	-1.405827E-01
297	5.448255E-01	4.246637E-01	2.321514E-01	1.364457E-01
298	3.329287E-01	3.035107E-01	5.009104E-01	-4.086226E-01
299	6.645807E-01	3.054070E-01	4.989327E-01	4.047860E-01
300	1.609196E-01	1.315127E-01	4.435343E-01	-3.512810E-01
301	1.274803E-01	9.617941E-02	3.722084E-01	-2.740321E-01
302	8.629821E-01	1.949797E-02	4.165013E-01	5.563198E-02
303	1.373470E-01	2.123300E-02	4.172931E-01	-6.054656E-02
304	8.912166E-01	8.093502E-02	3.243640E-01	2.369874E-01
305	9.212375E-02	6.302326E-02	2.798162E-01	-1.885217E-01
306	4.901120E-01	4.572168E-01	1.339384E-01	-3.077894E-02
307	9.123849E-01	2.267556E-02	2.710991E-01	6.849781E-02
308	8.679077E-02	2.268832E-02	2.686115E-01	-6.858620E-02
309	9.417486E-01	2.712772E-02	1.813219E-01	8.369974E-02
310	5.819536E-02	2.673740E-02	1.811683E-01	-8.250098E-02
311	9.233672E-01	4.599520E-02	2.359452E-01	1.398430E-01
312	8.980136E-01	4.201831E-02	3.122059E-01	1.249231E-01
313	1.123791E-01	2.146492E-02	3.449748E-01	-6.322696E-02
314	1.246713E-01	4.139042E-02	3.785065E-01	-1.198467E-01
315	1.494326E-01	4.299698E-02	4.482805E-01	-1.200994E-01
316	1.344781E-01	6.631034E-02	4.011547E-01	-1.886326E-01
317	1.616130E-01	6.484108E-02	4.761356E-01	-1.767793E-01
318	1.521232E-01	8.802438E-02	4.424495E-01	-2.424354E-01
319	1.761448E-01	8.669298E-02	5.061897E-01	-2.288528E-01
320	1.872555E-01	6.484839E-02	5.434550E-01	-1.683100E-01
321	1.999102E-01	8.627745E-02	5.661056E-01	-2.166522E-01
322	2.117939E-01	6.483332E-02	6.045891E-01	-1.591270E-01
323	2.241618E-01	8.629166E-02	6.237979E-01	-2.040825E-01
324	2.118864E-01	1.076050E-01	5.826258E-01	-2.608449E-01
325	2.361675E-01	1.077248E-01	6.373925E-01	-2.447395E-01
326	2.486942E-01	8.640520E-02	6.784144E-01	-1.903717E-01
327	2.607569E-01	1.079182E-01	6.890060E-01	-2.270876E-01
328	2.733484E-01	8.655876E-02	7.292080E-01	-1.754948E-01
329	2.854240E-01	1.081315E-01	7.366156E-01	-2.079901E-01
330	2.728602E-01	1.294543E-01	6.943573E-01	-2.589210E-01
331	2.975758E-01	1.297128E-01	7.386373E-01	-2.353859E-01
332	3.101182E-01	1.083124E-01	7.798554E-01	-1.874899E-01
333	3.222843E-01	1.298761E-01	7.785260E-01	-2.102013E-01
334	3.348010E-01	1.084800E-01	8.183824E-01	-1.657841E-01
335	3.469882E-01	1.300253E-01	8.137184E-01	-1.836752E-01
336	3.344734E-01	1.514138E-01	7.714675E-01	-2.275498E-01
337	3.591835E-01	1.515394E-01	8.032374E-01	-1.961952E-01
338	3.716843E-01	1.301897E-01	8.439726E-01	-1.560101E-01
339	3.838742E-01	1.516912E-01	8.301026E-01	-1.636618E-01
340	3.713903E-01	1.730116E-01	7.869717E-01	-2.033149E-01
341	3.960619E-01	1.731587E-01	8.104364E-01	-1.660115E-01
342	4.085561E-01	1.518685E-01	8.519211E-01	-1.301153E-01
343	4.207183E-01	1.733431E-01	8.289539E-01	-1.277019E-01
344	4.332372E-01	1.520677E-01	8.685770E-01	-9.572718E-02
345	4.453687E-01	1.735436E-01	8.424597E-01	-8.856925E-02
346	4.328559E-01	1.947908E-01	8.003845E-01	-1.202812E-01
347	4.574714E-01	1.950052E-01	8.108489E-01	-7.659837E-02
348	4.700105E-01	1.737616E-01	8.508761E-01	-4.884191E-02
349	4.820786E-01	1.952359E-01	8.164276E-01	-3.239085E-02
350	4.946378E-01	1.740000E-01	8.541562E-01	-8.756384E-03
351	5.066733E-01	1.954769E-01	8.171077E-01	1.207969E-02
352	4.941249E-01	2.166830E-01	7.769813E-01	-1.161555E-02
353	5.192490E-01	1.742332E-01	8.523356E-01	3.145338E-02
354	5.312511E-01	1.957063E-01	8.129380E-01	5.654009E-02
355	5.438434E-01	1.744687E-01	8.454276E-01	7.154504E-02
356	5.558133E-01	1.959494E-01	8.039126E-01	1.007324E-01
357	5.684194E-01	1.747180E-01	8.334711E-01	1.112849E-01
358	5.803584E-01	1.962120E-01	7.900908E-01	1.444020E-01
359	5.929785E-01	1.749823E-01	8.165511E-01	1.504474E-01
360	5.677627E-01	2.173886E-01	7.582056E-01	1.333340E-01
361	5.810483E-01	1.534359E-01	8.574868E-01	1.167662E-01
362	6.056221E-01	1.536901E-01	8.373702E-01	1.512495E-01
363	5.072357E-01	1.527155E-01	8.868719E-01	1.049152E-02
364	6.175255E-01	1.752647E-01	7.947753E-01	1.888180E-01
365	6.301899E-01	1.539567E-01	8.122732E-01	1.849406E-01
366	6.420631E-01	1.755656E-01	7.682840E-01	2.261822E-01
367	6.547551E-01	1.542417E-01	7.823430E-01	2.176557E-01
368	6.428785E-01	1.325905E-01	8.239024E-01	1.755753E-01
369	6.674806E-01	1.328648E-01	7.904999E-01	2.035928E-01
370	6.294030E-01	1.968533E-01	7.483810E-01	2.292518E-01
371	4.449653E-01	2.162186E-01	7.664310E-01	-1.080778E-01
372	4.203785E-01	2.160166E-01	7.542035E-01	-1.553875E-01
373	4.324894E-01	2.374062E-01	7.180641E-01	-1.428450E-01
374	5.936971E-01	1.320959E-01	8.757591E-01	1.169735E-01
375	4.210841E-01	1.305587E-01	8.890166E-01	-9.785118E-02
376	4.079411E-01	2.372103E-01	7.044172E-01	-1.934010E-01
377	4.200386E-01	2.585561E-01	6.662575E-01	-1.804277E-01
378	4.445656E-01	2.588009E-01	6.768922E-01	-1.258631E-01
379	4.320996E-01	2.798322E-01	6.233733E-01	-1.630475E-01
380	4.566302E-01	2.800650E-01	6.313607E-01	-1.046758E-01
381	6.555930E-01	1.111647E-01	8.295966E-01	1.606785E-01
382	6.802328E-01	1.114112E-01	7.927678E-01	1.839499E-01
383	6.920956E-01	1.331952E-01	7.523241E-01	2.306047E-01
384	7.048875E-01	1.116898E-01	7.511586E-01	2.062840E-01
385	6.665791E-01	1.758564E-01	7.373050E-01	2.622703E-01
386	4.441753E-01	3.010372E-01	5.761703E-01	-1.414914E-01
387	4.686884E-01	3.013350E-01	5.815620E-01	-7.969478E-02
388	7.167258E-01	1.334197E-01	7.097656E-01	2.561824E-01
389	7.296125E-01	1.119948E-01	7.049141E-01	2.275915E-01
390	2.850189E-01	1.511903E-01	6.940718E-01	-2.859143E-01
391	4.562797E-01	3.222665E-01	5.248117E-01	-1.161247E-01
392	4.807399E-01	3.226393E-01	5.278398E-01	-5.132383E-02
393	4.931602E-01	3.016605E-01	5.834223E-01	-1.744848E-02
394	5.051327E-01	3.230432E-01	5.276615E-01	1.369605E-02
395	5.176106E-01	3.019722E-01	5.818697E-01	4.493687E-02
396	4.927638E-01	3.439731E-01	4.706568E-01	-2.005475E-02
397	5.294874E-01	3.233045E-01	5.247730E-01	7.861475E-02
398	5.420746E-01	3.022226E-01	5.770439E-01	1.071640E-01
399	5.540041E-01	3.235811E-01	5.187377E-01	1.435703E-01
