格点编号       	x坐标          	y坐标          	速度x          	速度y
45	9.000000E-01	1.000000E+00	-3.090170E-01	1.164708E-16
46	8.500000E-01	1.000000E+00	-4.539905E-01	1.091168E-16
47	8.000000E-01	1.000000E+00	-5.877853E-01	9.907601E-17
48	7.500000E-01	1.000000E+00	-7.071068E-01	8.659561E-17
49	7.000000E-01	1.000000E+00	-8.090170E-01	7.198293E-17
50	6.500000E-01	1.000000E+00	-8.910065E-01	5.559780E-17
51	6.000000E-01	1.000000E+00	-9.510565E-01	3.784367E-17
52	5.500000E-01	1.000000E+00	-9.876883E-01	1.915770E-17
53	5.000000E-01	1.000000E+00	-1.000000E+00	7.920320E-28
54	4.500000E-01	1.000000E+00	-9.876883E-01	-1.915770E-17
55	4.000000E-01	1.000000E+00	-9.510565E-01	-3.784367E-17
56	3.500000E-01	1.000000E+00	-8.910065E-01	-5.559780E-17
57	3.000000E-01	1.000000E+00	-8.090170E-01	-7.198293E-17
58	2.500000E-01	1.000000E+00	-7.071068E-01	-8.659561E-17
59	2.000000E-01	1.000000E+00	-5.877853E-01	-9.907601E-17
60	1.500000E-01	1.000000E+00	-4.539905E-01	-1.091168E-16
61	1.000000E-01	1.000000E+00	-3.090170E-01	-1.164708E-16
62	5.000000E-02	1.000000E+00	-1.564345E-01	-1.209569E-16
63	0.000000E+00	9.500000E-01	-0.000000E+00	-1.564345E-01
64	0.000000E+00	9.000000E-01	-0.000000E+00	-3.090170E-01
65	0.000000E+00	8.500000E-01	-0.000000E+00	-4.539905E-01
66	0.000000E+00	8.000000E-01	-0.000000E+00	-5.877853E-01
67	0.000000E+00	7.500000E-01	-0.000000E+00	-7.071068E-01
68	0.000000E+00	7.000000E-01	-0.000000E+00	-8.090170E-01
69	0.000000E+00	6.500000E-01	-0.000000E+00	-8.910065E-01
70	0.000000E+00	6.000000E-01	-0.000000E+00	-9.510565E-01
71	0.000000E+00	5.500000E-01	-0.000000E+00	-9.876883E-01
72	0.000000E+00	5.000000E-01	-0.000000E+00	-1.000000E+00
73	0.000000E+00	4.500000E-01	0.000000E+00	-9.876883E-01
74	0.000000E+00	4.000000E-01	0.000000E+00	-9.510565E-01
75	0.000000E+00	3.500000E-01	0.000000E+00	-8.910065E-01
76	0.000000E+00	3.000000E-01	0.000000E+00	-8.090170E-01
77	0.000000E+00	2.500000E-01	0.000000E+00	-7.071068E-01
78	0.000000E+00	2.000000E-01	0.000000E+00	-5.877853E-01
79	0.000000E+00	1.500000E-01	0.000000E+00	-4.539905E-01
80	0.000000E+00	1.000000E-01	0.000000E+00	-3.090170E-01
81	0.000000E+00	5.000000E-02	0.000000E+00	-1.564345E-01
82	4.666667E-01	4.666667E-01	1.039558E-01	-1.039558E-01
83	4.333333E-01	4.333333E-01	2.033683E-01	-2.033683E-01
84	4.000000E-01	4.000000E-01	2.938926E-01	-2.938926E-01
85	3.666667E-01	3.666667E-01	3.715724E-01	-3.715724E-01
86	3.333333E-01	3.333333E-01	4.330127E-01	-4.330127E-01
87	3.000000E-01	3.000000E-01	4.755283E-01	-4.755283E-01
88	2.666667E-01	2.666667E-01	4.972609E-01	-4.972609E-01
89	2.333333E-01	2.333333E-01	4.972609E-01	-4.972609E-01
90	2.000000E-01	2.000000E-01	4.755283E-01	-4.755283E-01
91	1.666667E-01	1.666667E-01	4.330127E-01	-4.330127E-01
92	1.333333E-01	1.333333E-01	3.715724E-01	-3.715724E-01
93	1.000000E-01	1.000000E-01	2.938926E-01	-2.938926E-01
94	6.666667E-02	6.666667E-02	2.033683E-01	-2.033683E-01
95	3.333333E-02	3.333333E-02	1.039558E-01	-1.039558E-01
96	9.666667E-01	3.333333E-02	1.039558E-01	1.039558E-01
97	9.333333E-01	6.666667E-02	2.033683E-01	2.033683E-01
98	9.000000E-01	1.000000E-01	2.938926E-01	2.938926E-01
99	8.666667E-01	1.333333E-01	3.715724E-01	3.715724E-01
100	8.333333E-01	1.666667E-01	4.330127E-01	4.330127E-01
101	8.000000E-01	2.000000E-01	4.755283E-01	4.755283E-01
102	7.666667E-01	2.333333E-01	4.972609E-01	4.972609E-01
103	7.333333E-01	2.666667E-01	4.972609E-01	4.972609E-01
104	7.000000E-01	3.000000E-01	4.755283E-01	4.755283E-01
105	6.666667E-01	3.333333E-01	4.330127E-01	4.330127E-01
106	6.333333E-01	3.666667E-01	3.715724E-01	3.715724E-01
107	6.000000E-01	4.000000E-01	2.938926E-01	2.938926E-01
108	5.666667E-01	4.333333E-01	2.033683E-01	2.033683E-01
109	5.333333E-01	4.666667E-01	1.039558E-01	1.039558E-01
110	5.333333E-01	5.333333E-01	-1.039558E-01	1.039558E-01
111	5.666667E-01	5.666667E-01	-2.033683E-01	2.033683E-01
112	6.000000E-01	6.000000E-01	-2.938926E-01	2.938926E-01
113	6.333333E-01	6.333333E-01	-3.715724E-01	3.715724E-01
114	6.666667E-01	6.666667E-01	-4.330127E-01	4.330127E-01
115	7.000000E-01	7.000000E-01	-4.755283E-01	4.755283E-01
116	7.333333E-01	7.333333E-01	-4.972609E-01	4.972609E-01
117	7.666667E-01	7.666667E-01	-4.972609E-01	4.972609E-01
118	8.000000E-01	8.000000E-01	-4.755283E-01	4.755283E-01
119	8.333333E-01	8.333333E-01	-4.330127E-01	4.330127E-01
120	8.666667E-01	8.666667E-01	-3.715724E-01	3.715724E-01
121	9.000000E-01	9.000000E-01	-2.938926E-01	2.938926E-01
122	9.333333E-01	9.333333E-01	-2.033683E-01	2.033683E-01
123	9.666667E-01	9.666667E-01	-1.039558E-01	1.039558E-01
124	3.333333E-02	9.666667E-01	-1.039558E-01	-1.039558E-01
125	6.666667E-02	9.333333E-01	-2.033683E-01	-2.033683E-01
126	1.000000E-01	9.000000E-01	-2.938926E-01	-2.938926E-01
127	1.333333E-01	8.666667E-01	-3.715724E-01	-3.715724E-01
128	1.666667E-01	8.333333E-01	-4.330127E-01	-4.330127E-01
129	2.000000E-01	8.000000E-01	-4.755283E-01	-4.755283E-01
130	2.333333E-01	7.666667E-01	-4.972609E-01	-4.972609E-01
131	2.666667E-01	7.333333E-01	-4.972609E-01	-4.972609E-01
132	3.000000E-01	7.000000E-01	-4.755283E-01	-4.755283E-01
133	3.333333E-01	6.666667E-01	-4.330127E-01	-4.330127E-01
134	3.666667E-01	6.333333E-01	-3.715724E-01	-3.715724E-01
135	4.000000E-01	6.000000E-01	-2.938926E-01	-2.938926E-01
136	4.333333E-01	5.666667E-01	-2.033683E-01	-2.033683E-01
137	4.666667E-01	5.333333E-01	-1.039558E-01	-1.039558E-01
138	3.805071E-01	3.186319E-01	5.018844E-01	-3.087196E-01
139	5.270760E-01	4.367489E-02	9.870201E-01	1.162060E-02
140	6.249350E-01	3.241886E-01	4.847732E-01	3.256198E-01
141	3.777403E-01	4.434933E-02	9.181554E-01	-5.203947E-02
142	7.235360E-01	2.207421E-01	5.870622E-01	4.128993E-01
143	6.259706E-01	4.312759E-02	9.142520E-01	5.207132E-02
144	3.148023E-01	2.562683E-01	5.790164E-01	-3.961611E-01
145	4.486354E-01	3.904481E-01	3.330296E-01	-1.512453E-01
146	2.397536E-01	1.868557E-01	5.694787E-01	-4.040589E-01
147	7.252434E-01	4.144330E-02	7.534775E-01	8.439358E-02
148	2.702684E-01	4.688193E-02	7.425411E-01	-9.695599E-02
149	7.892582E-01	1.582606E-01	5.403170E-01	3.761884E-01
150	5.493952E-01	3.827435E-01	3.557703E-01	1.441890E-01
151	1.759433E-01	1.211633E-01	4.874445E-01	-3.161964E-01
152	8.231073E-01	4.017754E-02	5.233621E-01	1.069430E-01
153	1.799233E-01	4.170250E-02	5.310331E-01	-1.103180E-01
154	1.033354E-01	5.213899E-02	3.146960E-01	-1.545504E-01
155	8.962809E-01	5.212262E-02	3.158257E-01	1.544395E-01
156	7.746413E-01	4.092988E-02	6.449358E-01	9.741369E-02
157	7.498491E-01	8.167550E-02	6.842807E-01	1.793679E-01
158	7.012929E-01	8.359365E-02	7.789668E-01	1.534461E-01
159	7.264326E-01	1.231427E-01	7.014955E-01	2.463164E-01
160	6.788347E-01	1.269633E-01	7.798519E-01	2.068997E-01
161	7.097652E-01	1.707852E-01	6.795137E-01	3.129976E-01
162	6.548267E-01	1.704904E-01	7.602192E-01	2.385703E-01
163	6.287674E-01	1.282272E-01	8.456989E-01	1.542997E-01
164	6.048811E-01	1.709374E-01	8.130175E-01	1.655270E-01
165	6.293124E-01	2.128298E-01	7.208107E-01	2.449653E-01
166	5.808129E-01	2.131873E-01	7.588479E-01	1.559188E-01
167	5.561546E-01	1.716559E-01	8.447642E-01	9.012201E-02
168	5.330662E-01	2.142124E-01	7.777597E-01	6.463339E-02
169	5.080046E-01	1.723206E-01	8.567371E-01	1.295712E-02
170	4.856102E-01	2.146509E-01	7.803176E-01	-2.821701E-02
171	4.602627E-01	1.733773E-01	8.486367E-01	-6.451654E-02
172	5.101604E-01	2.565424E-01	6.920722E-01	2.302601E-02
173	4.388363E-01	2.152765E-01	7.655337E-01	-1.195327E-01
174	4.123239E-01	1.754790E-01	8.197423E-01	-1.424542E-01
175	4.344119E-01	1.319613E-01	8.959286E-01	-8.241028E-02
176	3.860945E-01	1.329621E-01	8.561197E-01	-1.420888E-01
177	3.635006E-01	1.757712E-01	7.742840E-01	-2.181148E-01
178	3.384690E-01	1.341843E-01	7.974667E-01	-1.988451E-01
179	5.306335E-01	1.295573E-01	9.140569E-01	3.803899E-02
180	3.145865E-01	1.769271E-01	7.093796E-01	-2.902651E-01
181	2.919743E-01	1.351524E-01	7.234443E-01	-2.504636E-01
182	6.040299E-01	2.536686E-01	6.619157E-01	2.296056E-01
183	6.543451E-01	2.564691E-01	6.127536E-01	3.362198E-01
184	3.083365E-01	9.125869E-02	7.904933E-01	-1.601695E-01
185	4.064934E-01	8.842332E-02	9.204681E-01	-7.940442E-02
186	4.557656E-01	8.792985E-02	9.528130E-01	-3.777982E-02
187	2.603594E-01	9.574927E-02	6.969744E-01	-2.025800E-01
188	2.232683E-01	6.779146E-02	6.307222E-01	-1.614690E-01
189	2.489698E-01	1.412102E-01	6.365896E-01	-3.044826E-01
190	3.250000E-01	4.433448E-02	8.443833E-01	-7.253899E-02
191	6.756770E-01	4.246076E-02	8.439622E-01	6.973289E-02
192	7.988760E-01	8.107553E-02	5.715828E-01	2.033166E-01
193	8.527377E-01	8.068750E-02	4.320480E-01	2.244187E-01
194	5.574332E-01	2.558196E-01	6.827944E-01	1.291919E-01
195	5.340200E-01	2.977461E-01	5.901126E-01	8.585459E-02
196	4.862370E-01	2.983292E-01	5.914703E-01	-3.483540E-02
197	5.127346E-01	3.404977E-01	4.799986E-01	3.507910E-02
198	4.663840E-01	3.442564E-01	4.673745E-01	-9.304368E-02
199	4.330649E-01	2.985536E-01	5.784266E-01	-1.683121E-01
200	5.546243E-01	3.360555E-01	4.853406E-01	1.486126E-01
201	4.975106E-01	3.862168E-01	3.498857E-01	-7.326124E-03
202	4.279250E-01	4.408462E-02	9.651432E-01	-3.099309E-02
203	4.161034E-01	3.529319E-01	4.303706E-01	-2.332116E-01
204	3.877860E-01	2.719889E-01	6.162317E-01	-2.604155E-01
205	5.764418E-01	4.348263E-02	9.622539E-01	3.239013E-02
206	6.025859E-01	8.633699E-02	9.138376E-01	8.485973E-02
207	3.884001E-01	2.226339E-01	7.186618E-01	-2.211137E-01
208	4.633011E-01	2.561123E-01	6.887956E-01	-8.289090E-02
209	3.456908E-01	2.884317E-01	5.457252E-01	-3.668091E-01
210	2.833362E-01	2.152369E-01	6.061508E-01	-3.938391E-01
211	5.534992E-01	8.674727E-02	9.495235E-01	4.502639E-02
212	7.563627E-01	1.890740E-01	5.741584E-01	4.035810E-01
213	6.521432E-01	8.519477E-02	8.563155E-01	1.216476E-01
214	4.822577E-01	1.303619E-01	9.158779E-01	-2.218326E-02
215	3.570223E-01	8.925204E-02	8.656250E-01	-1.201648E-01
216	5.794128E-01	1.291373E-01	8.903810E-01	9.744240E-02
217	1.453140E-01	8.070799E-02	4.267306E-01	-2.251555E-01
218	5.828332E-01	2.995543E-01	5.690894E-01	2.079489E-01
219	3.373007E-01	2.162395E-01	6.785548E-01	-3.073326E-01
220	6.774141E-01	2.131490E-01	6.653890E-01	3.283160E-01
221	5.044638E-01	8.701274E-02	9.627749E-01	3.785716E-03
222	8.202844E-01	1.231278E-01	4.955381E-01	3.186972E-01
223	4.775506E-01	4.380526E-02	9.880831E-01	-9.667152E-03
224	4.779884E-01	4.255785E-01	2.311242E-01	-6.721642E-02
225	7.075381E-02	3.063677E-02	2.194334E-01	-9.373541E-02
226	9.290626E-01	3.057665E-02	2.199973E-01	9.353982E-02
227	5.214191E-01	4.251723E-01	2.323917E-01	6.538995E-02
228	2.080985E-01	1.543981E-01	5.380222E-01	-3.701166E-01
229	2.172578E-01	1.104929E-01	5.931409E-01	-2.639826E-01
230	6.977257E-01	2.514054E-01	5.724720E-01	4.133420E-01
231	6.533667E-01	3.001297E-01	5.205767E-01	3.750005E-01
232	5.928110E-01	3.579287E-01	4.134389E-01	2.593001E-01
233	3.558197E-01	2.510352E-01	6.337294E-01	-3.104523E-01
234	7.726086E-01	1.198680E-01	6.092359E-01	2.778288E-01
235	1.868179E-01	8.290179E-02	5.351112E-01	-2.144172E-01
236	5.000000E-01	4.516834E-01	1.512089E-01	-8.083340E-14
237	2.764249E-01	1.707850E-01	6.560490E-01	-3.302302E-01
238	4.232332E-01	2.526470E-01	6.809089E-01	-1.702833E-01
239	7.509516E-01	1.519259E-01	6.262025E-01	3.257954E-01
240	6.216445E-01	2.866492E-01	5.763794E-01	2.922447E-01
241	8.625516E-01	3.480490E-02	4.160131E-01	9.910858E-02
242	1.372777E-01	3.482251E-02	4.155265E-01	-9.918302E-02
243	2.249145E-01	2.903959E-02	6.465437E-01	-6.929197E-02
244	6.733433E-01	6.234599E-01	-3.235002E-01	4.795730E-01
245	9.571152E-01	4.735045E-01	1.116760E-02	9.875072E-01
246	6.770513E-01	3.759041E-01	3.227662E-01	4.883640E-01
247	9.567127E-01	6.222100E-01	-5.078141E-02	9.186379E-01
248	7.780354E-01	2.786745E-01	4.113898E-01	5.886082E-01
249	9.571682E-01	3.741795E-01	5.165794E-02	9.145475E-01
250	7.415669E-01	6.846155E-01	-3.976327E-01	5.755976E-01
251	6.126456E-01	4.385104E-01	1.800800E-01	3.401003E-01
252	8.133540E-01	7.613138E-01	-4.049256E-01	5.676874E-01
253	9.586607E-01	2.748737E-01	8.414670E-02	7.537467E-01
254	9.563485E-01	7.219315E-01	-8.777721E-02	7.594337E-01
255	8.417455E-01	2.108603E-01	3.760659E-01	5.405807E-01
256	6.138301E-01	5.590854E-01	-1.728824E-01	3.440213E-01
257	8.723858E-01	8.174629E-01	-3.278287E-01	4.995190E-01
258	9.598130E-01	1.769571E-01	1.069546E-01	5.235307E-01
259	9.594841E-01	8.221285E-01	-1.076322E-01	5.258801E-01
260	9.478749E-01	1.037318E-01	1.544447E-01	3.158625E-01
261	9.468162E-01	8.962310E-01	-1.575465E-01	3.157965E-01
262	9.590998E-01	2.254513E-01	9.731921E-02	6.451628E-01
263	9.184333E-01	2.503509E-01	1.790216E-01	6.847715E-01
264	9.167130E-01	2.989818E-01	1.527160E-01	7.796607E-01
265	8.770231E-01	2.739666E-01	2.456434E-01	7.024021E-01
266	8.732723E-01	3.219535E-01	2.057232E-01	7.813086E-01
267	8.289767E-01	2.913301E-01	3.119967E-01	6.810175E-01
268	8.298012E-01	3.469777E-01	2.356446E-01	7.628999E-01
269	8.722913E-01	3.723074E-01	1.524966E-01	8.475034E-01
270	8.298162E-01	3.971248E-01	1.618267E-01	8.158996E-01
271	7.880005E-01	3.743607E-01	2.375902E-01	7.258308E-01
272	7.875421E-01	4.216265E-01	1.508711E-01	7.617122E-01
273	8.294553E-01	4.457357E-01	8.660962E-02	8.474050E-01
274	7.873814E-01	4.696918E-01	5.888648E-02	7.815300E-01
275	8.292626E-01	4.941734E-01	9.353866E-03	8.594164E-01
276	7.872743E-01	5.174524E-01	-3.395746E-02	7.836984E-01
277	8.288542E-01	5.422577E-01	-6.778987E-02	8.513464E-01
278	7.456351E-01	4.936248E-01	1.435410E-02	6.972043E-01
279	7.875326E-01	5.655082E-01	-1.264956E-01	7.688071E-01
280	8.281461E-01	5.902807E-01	-1.438495E-01	8.234927E-01
281	8.710684E-01	5.682412E-01	-8.383641E-02	8.980421E-01
282	8.702706E-01	6.166055E-01	-1.419743E-01	8.571759E-01
283	8.267263E-01	6.381524E-01	-2.177735E-01	7.761456E-01
284	8.693644E-01	6.648040E-01	-1.974645E-01	7.967797E-01
285	8.717832E-01	4.709158E-01	3.576750E-02	9.161276E-01
286	8.254512E-01	6.863167E-01	-2.879996E-01	7.113171E-01
287	8.692033E-01	7.126784E-01	-2.474689E-01	7.196271E-01
288	7.469041E-01	3.995273E-01	2.216310E-01	6.656039E-01
289	7.473317E-01	3.559963E-01	3.116751E-01	6.306185E-01
290	9.128514E-01	6.930994E-01	-1.541451E-01	7.909685E-01
291	9.136930E-01	5.949016E-01	-7.867401E-02	9.209615E-01
292	9.140700E-01	5.458716E-01	-3.829981E-02	9.537919E-01
293	9.189510E-01	2.012400E-01	2.031974E-01	5.718798E-01
294	9.193120E-01	1.473030E-01	2.244058E-01	4.321587E-01
295	9.577374E-01	3.244596E-01	6.936106E-02	8.442555E-01
296	9.574351E-01	7.721798E-01	-1.006088E-01	6.503019E-01
297	9.124540E-01	7.434336E-01	-1.880337E-01	6.944238E-01
298	8.635476E-01	7.629819E-01	-3.056617E-01	6.163684E-01
299	7.451308E-01	4.455513E-01	1.221926E-01	6.860471E-01
300	7.033642E-01	4.702842E-01	7.483288E-02	5.937062E-01
301	7.052821E-01	5.192009E-01	-4.817672E-02	6.000354E-01
302	6.651568E-01	4.967690E-01	8.814393E-03	4.958611E-01
303	6.631249E-01	5.482796E-01	-1.316836E-01	4.847040E-01
304	7.076119E-01	5.647687E-01	-1.605958E-01	5.944402E-01
305	6.594418E-01	4.498446E-01	1.376394E-01	4.742673E-01
306	6.046530E-01	4.990790E-01	2.738331E-03	3.228845E-01
307	9.571183E-01	4.238323E-01	3.183288E-02	9.627046E-01
308	9.143740E-01	3.979483E-01	8.375478E-02	9.149141E-01
309	7.866488E-01	6.132477E-01	-2.163734E-01	7.345826E-01
310	7.474779E-01	5.883373E-01	-1.952558E-01	6.746417E-01
311	7.462257E-01	6.361713E-01	-2.968119E-01	6.357104E-01
312	7.468023E-01	5.414820E-01	-9.280778E-02	6.940323E-01
313	6.440802E-01	5.912589E-01	-2.543087E-01	4.194913E-01
314	6.999580E-01	4.185535E-01	2.047729E-01	5.685454E-01
315	7.852489E-01	7.170840E-01	-3.937299E-01	6.062432E-01
316	9.181013E-01	8.515168E-01	-2.272760E-01	4.349354E-01
317	9.565226E-01	6.718568E-01	-6.999554E-02	8.497691E-01
318	8.105802E-01	2.439238E-01	4.038801E-01	5.742741E-01
319	9.152206E-01	3.483015E-01	1.207420E-01	8.572404E-01
320	8.715485E-01	5.196927E-01	-2.427810E-02	9.179163E-01
321	9.132358E-01	6.439129E-01	-1.176118E-01	8.663145E-01
322	9.569178E-01	5.726807E-01	-3.054290E-02	9.651370E-01
323	7.848133E-01	6.619012E-01	-3.047029E-01	6.813182E-01
324	8.719788E-01	4.218879E-01	9.509561E-02	8.926374E-01
325	9.143379E-01	4.474099E-01	4.372809E-02	9.508793E-01
326	7.866190E-01	3.249273E-01	3.247310E-01	6.680358E-01
327	9.143143E-01	4.967493E-01	2.715950E-03	9.639365E-01
328	9.163240E-01	7.955850E-01	-2.080915E-01	5.783736E-01
329	8.768792E-01	1.797848E-01	3.186360E-01	4.957126E-01
330	9.570695E-01	5.231344E-01	-9.763890E-03	9.883029E-01
331	5.796824E-01	5.229653E-01	-6.983826E-02	2.470787E-01
332	9.694194E-01	7.094212E-02	9.355147E-02	2.200115E-01
333	9.693632E-01	9.292462E-01	-9.373541E-02	2.194334E-01
334	5.766098E-01	4.749848E-01	7.624383E-02	2.376244E-01
335	7.063085E-01	6.532937E-01	-3.692561E-01	5.350382E-01
336	6.472133E-01	4.082552E-01	2.543892E-01	4.277681E-01
337	7.420119E-01	3.119034E-01	4.037100E-01	5.722811E-01
338	7.069770E-01	3.441643E-01	3.742896E-01	5.342644E-01
339	8.364214E-01	7.950993E-01	-3.931969E-01	5.226499E-01
340	8.801685E-01	2.275931E-01	2.775956E-01	6.097087E-01
341	7.100485E-01	6.088487E-01	-2.649334E-01	5.775331E-01
342	5.483199E-01	5.000000E-01	3.759351E-14	1.512192E-01
343	8.315566E-01	7.254407E-01	-3.283895E-01	6.556216E-01
344	8.480703E-01	2.493574E-01	3.254884E-01	6.268099E-01
345	7.134777E-01	3.810946E-01	2.858865E-01	5.786425E-01
346	6.320724E-01	4.731200E-01	7.718890E-02	4.016781E-01
347	9.651845E-01	1.374789E-01	9.913425E-02	4.160980E-01
348	9.650325E-01	8.625432E-01	-9.956849E-02	4.160135E-01
349	6.294263E-01	5.253420E-01	-7.304605E-02	3.942403E-01
350	6.796228E-01	5.873581E-01	-2.289944E-01	5.148106E-01
351	6.234602E-01	6.733435E-01	-4.795731E-01	3.235010E-01
352	4.734926E-01	9.571100E-01	-9.875019E-01	-1.117394E-02
353	3.759041E-01	6.770513E-01	-4.883640E-01	-3.227662E-01
354	6.222064E-01	9.567073E-01	-9.186399E-01	5.078630E-02
355	2.786738E-01	7.780349E-01	-5.886063E-01	-4.113917E-01
356	3.741384E-01	9.571506E-01	-9.144914E-01	-5.169505E-02
357	6.846155E-01	7.415669E-01	-5.755976E-01	3.976327E-01
358	4.385104E-01	6.126456E-01	-3.401003E-01	-1.800800E-01
359	7.613138E-01	8.133540E-01	-5.676874E-01	4.049256E-01
360	2.748714E-01	9.586449E-01	-7.537372E-01	-8.417952E-02
361	7.219315E-01	9.563485E-01	-7.594337E-01	8.777721E-02
362	2.108602E-01	8.417455E-01	-5.405805E-01	-3.760660E-01
363	5.590854E-01	6.138301E-01	-3.440213E-01	1.728825E-01
364	8.174629E-01	8.723858E-01	-4.995190E-01	3.278287E-01
365	1.769571E-01	9.598130E-01	-5.235307E-01	-1.069546E-01
366	8.221285E-01	9.594841E-01	-5.258801E-01	1.076322E-01
367	8.962310E-01	9.468162E-01	-3.157965E-01	1.575465E-01
368	1.037318E-01	9.478749E-01	-3.158625E-01	-1.544447E-01
369	2.254505E-01	9.590999E-01	-6.451608E-01	-9.731925E-02
370	2.503486E-01	9.184264E-01	-6.847627E-01	-1.790376E-01
371	2.989733E-01	9.166865E-01	-7.796280E-01	-1.527691E-01
372	2.739666E-01	8.770231E-01	-7.024021E-01	-2.456434E-01
373	3.219405E-01	8.732501E-01	-7.812656E-01	-2.057707E-01
374	2.913314E-01	8.289769E-01	-6.810198E-01	-3.119949E-01
375	3.469745E-01	8.298007E-01	-7.628953E-01	-2.356496E-01
376	3.722900E-01	8.722884E-01	-8.474806E-01	-1.525194E-01
377	3.971252E-01	8.298266E-01	-8.159157E-01	-1.618173E-01
378	3.743622E-01	7.880044E-01	-7.258394E-01	-2.375837E-01
379	4.216340E-01	7.875504E-01	-7.617324E-01	-1.508519E-01
380	4.457231E-01	8.294507E-01	-8.473921E-01	-8.663150E-02
381	4.697006E-01	7.873848E-01	-7.815388E-01	-5.886866E-02
382	4.941880E-01	8.292713E-01	-8.594312E-01	-9.330050E-03
383	5.174730E-01	7.872757E-01	-7.836982E-01	3.399722E-02
384	5.422749E-01	8.288531E-01	-8.513385E-01	6.781777E-02
385	4.936392E-01	7.456379E-01	-6.972113E-01	-1.432144E-02
386	5.655216E-01	7.875338E-01	-7.688026E-01	1.265206E-01
387	5.902969E-01	8.281475E-01	-8.234827E-01	1.438736E-01
388	5.682448E-01	8.710634E-01	-8.980338E-01	8.384386E-02
389	6.165897E-01	8.702484E-01	-8.571663E-01	1.419789E-01
390	6.381668E-01	8.267343E-01	-7.761412E-01	2.177856E-01
391	6.647695E-01	8.693271E-01	-7.967883E-01	1.974800E-01
392	4.709114E-01	8.717878E-01	-9.161320E-01	-3.577166E-02
393	6.863167E-01	8.254512E-01	-7.113171E-01	2.879996E-01
394	7.126711E-01	8.691953E-01	-7.196323E-01	2.474760E-01
395	3.995306E-01	7.469072E-01	-6.656127E-01	-2.216219E-01
396	3.559970E-01	7.473330E-01	-6.306217E-01	-3.116725E-01
397	6.930899E-01	9.128406E-01	-7.909774E-01	1.541571E-01
398	5.948968E-01	9.136841E-01	-9.209585E-01	7.867815E-02
399	5.458712E-01	9.140674E-01	-9.537899E-01	3.830056E-02
400	2.012394E-01	9.189498E-01	-5.718776E-01	-2.032006E-01
